   TIME[S]      V-OUT[V]     I-OUT[A]     V-SET[V]     I-SET[A]
 0018.719353  0000.000000  0000.000000  0010.000000  0000.001000
 0018.730748  0000.000000  0000.000000  0010.000000  0000.001000
 0018.741931  0000.000000  0000.000000  0010.000000  0000.001000
 0018.753041  0000.000000  0000.000000  0010.000000  0000.001000
 0018.764281  0001.500000  0000.000000  0010.000000  0000.001000
 0018.775673  0001.300000  0000.000000  0010.000000  0000.001000
 0018.786923  0000.900000  0000.000000  0010.000000  0000.001000
 0018.798647  0000.000000  0000.000000  0010.000000  0000.001000
 0018.809952  0000.000000  0000.000000  0010.000000  0000.001000
 0018.821239  0001.300000  0000.006000  0010.000000  0000.001000
 0018.832485  0000.000000  0000.000000  0010.000000  0000.001000
 0018.843798  0000.900000  0000.006000  0010.000000  0000.001000
 0018.854987  0001.000000  0000.000000  0010.000000  0000.001000
 0018.866288  0000.000000  0000.000000  0010.000000  0000.001000
 0018.877775  0000.000000  0000.000000  0010.000000  0000.001000
 0018.889057  0000.000000  0000.000000  0010.000000  0000.001000
 0018.900265  0000.000000  0000.000000  0010.000000  0000.001000
 0018.911463  0001.100000  0000.000000  0010.000000  0000.001000
 0018.922661  0000.900000  0000.000000  0010.000000  0000.001000
 0018.933915  0001.200000  0000.000000  0010.000000  0000.001000
 0018.945145  0001.100000  0000.000000  0010.000000  0000.001000
 0018.956551  0000.000000  0000.000000  0010.000000  0000.001000
 0018.967829  0001.100000  0000.000000  0010.000000  0000.001000
 0018.978947  0000.000000  0000.000000  0010.000000  0000.001000
 0018.990306  0000.000000  0000.000000  0010.000000  0000.001000
 0019.001616  0000.000000  0000.000000  0010.000000  0000.001000
 0019.012934  0000.000000  0000.000000  0010.000000  0000.001000
 0019.024248  0001.000000  0000.000000  0010.000000  0000.001000
 0019.035824  0001.400000  0000.000000  0010.000000  0000.001000
 0019.046970  0000.000000  0000.000000  0010.000000  0000.001000
 0019.058058  0000.000000  0000.000000  0010.000000  0000.001000
 0019.069378  0000.000000  0000.000000  0010.000000  0000.001000
 0019.080620  0001.000000  0000.019000  0010.000000  0000.001000
 0019.091761  0001.800000  0000.000000  0010.000000  0000.001000
 0019.103159  0001.000000  0000.000000  0010.000000  0000.001000
 0019.114477  0001.700000  0000.000000  0010.000000  0000.001000
 0019.125575  0001.000000  0000.000000  0010.000000  0000.001000
 0019.136830  0000.000000  0000.008000  0010.000000  0000.001000
 0019.148078  0000.000000  0000.000000  0010.000000  0000.001000
 0019.159373  0001.200000  0000.000000  0010.000000  0000.001000
 0019.170561  0000.800000  0000.000000  0010.000000  0000.001000
 0019.181831  0000.000000  0000.000000  0010.000000  0000.001000
 0019.193247  0000.000000  0000.000000  0010.000000  0000.001000
 0019.204344  0000.000000  0000.000000  0010.000000  0000.001000
 0019.215583  0000.000000  0000.000000  0010.000000  0000.001000
 0019.226994  0001.300000  0000.009000  0010.000000  0000.001000
 0019.238244  0001.700000  0000.000000  0010.000000  0000.001000
 0019.249498  0000.800000  0000.000000  0010.000000  0000.001000
 0019.260886  0000.000000  0000.000000  0010.000000  0000.001000
 0019.272100  0000.900000  0000.000000  0010.000000  0000.001000
 0019.283689  0001.000000  0000.000000  0010.000000  0000.001000
 0019.295395  0000.000000  0000.027000  0010.000000  0000.001000
 0019.307279  0001.100000  0000.007000  0010.000000  0000.001000
 0019.318532  0000.000000  0000.000000  0010.000000  0000.001000
 0019.329945  0000.000000  0000.000000  0010.000000  0000.001000
 0019.341643  0000.000000  0000.000000  0010.000000  0000.001000
 0019.353284  0000.000000  0000.000000  0010.000000  0000.001000
 0019.364994  0000.000000  0000.000000  0010.000000  0000.001000
 0019.376503  0000.000000  0000.000000  0010.000000  0000.001000
 0019.388060  0000.900000  0000.000000  0010.000000  0000.001000
 0019.399674  0000.900000  0000.000000  0010.000000  0000.001000
 0019.411401  0001.700000  0000.000000  0010.000000  0000.001000
 0019.422850  0000.900000  0000.000000  0010.000000  0000.001000
 0019.434139  0001.500000  0000.000000  0010.000000  0000.001000
 0019.445458  0000.900000  0000.000000  0010.000000  0000.001000
 0019.456841  0001.000000  0000.007000  0010.000000  0000.001000
 0019.468098  0000.800000  0000.000000  0010.000000  0000.001000
 0019.479302  0000.000000  0000.000000  0010.000000  0000.001000
 0019.490411  0000.000000  0000.000000  0010.000000  0000.001000
 0019.501645  0000.000000  0000.000000  0010.000000  0000.001000
 0019.513101  0001.100000  0000.000000  0010.000000  0000.001000
 0019.524480  0001.200000  0000.009000  0010.000000  0000.001000
 0019.535933  0001.100000  0000.016000  0010.000000  0000.001000
 0019.547255  0000.000000  0000.000000  0010.000000  0000.001000
 0019.558616  0001.500000  0000.000000  0010.000000  0000.001000
 0019.569914  0000.900000  0000.000000  0010.000000  0000.001000
 0019.581188  0000.000000  0000.000000  0010.000000  0000.001000
 0019.592529  0000.000000  0000.000000  0010.000000  0000.001000
 0019.603914  0000.000000  0000.000000  0010.000000  0000.001000
 0019.615130  0000.000000  0000.000000  0010.000000  0000.001000
 0019.626260  0000.000000  0000.000000  0010.000000  0000.001000
 0019.637453  0001.500000  0000.000000  0010.000000  0000.001000
 0019.648839  0001.600000  0000.000000  0010.000000  0000.001000
 0019.660132  0000.900000  0000.000000  0010.000000  0000.001000
 0019.671301  0000.900000  0000.000000  0010.000000  0000.001000
 0019.682551  0001.000000  0000.008000  0010.000000  0000.001000
 0019.693726  0000.800000  0000.000000  0010.000000  0000.001000
 0019.704938  0000.000000  0000.000000  0010.000000  0000.001000
 0019.716238  0000.000000  0000.000000  0010.000000  0000.001000
 0019.727502  0000.000000  0000.000000  0010.000000  0000.001000
 0019.738795  0000.900000  0000.000000  0010.000000  0000.001000
 0019.749923  0000.000000  0000.000000  0010.000000  0000.001000
 0019.761189  0000.900000  0000.000000  0010.000000  0000.001000
 0019.772399  0000.900000  0000.000000  0010.000000  0000.001000
 0019.783671  0000.000000  0000.009000  0010.000000  0000.001000
 0019.795012  0000.000000  0000.012000  0010.000000  0000.001000
 0019.806115  0001.200000  0000.000000  0010.000000  0000.001000
 0019.817412  0000.000000  0000.000000  0010.000000  0000.001000
 0019.828630  0000.000000  0000.000000  0010.000000  0000.001000
 0019.839957  0000.000000  0000.000000  0010.000000  0000.001000
 0019.851290  0000.000000  0000.000000  0010.000000  0000.001000
 0019.862557  0000.800000  0000.000000  0010.000000  0000.001000
 0019.873884  0000.900000  0000.000000  0010.000000  0000.001000
 0019.885252  0001.300000  0000.000000  0010.000000  0000.001000
 0019.896439  0000.800000  0000.000000  0010.000000  0000.001000
 0019.907995  0000.900000  0000.000000  0010.000000  0000.001000
 0019.919301  0000.800000  0000.000000  0010.000000  0000.001000
 0019.930538  0000.000000  0000.020000  0010.000000  0000.001000
 0019.941778  0000.000000  0000.000000  0010.000000  0000.001000
 0019.953013  0000.000000  0000.000000  0010.000000  0000.001000
 0019.964084  0000.000000  0000.000000  0010.000000  0000.001000
 0019.975517  0000.000000  0000.000000  0010.000000  0000.001000
 0019.986802  0001.000000  0000.000000  0010.000000  0000.001000
 0019.998186  0001.000000  0000.000000  0011.000000  0000.001000
 0020.009554  0000.800000  0000.000000  0011.000000  0000.001000
 0020.020858  0000.000000  0000.008000  0011.000000  0000.001000
 0020.032148  0000.000000  0000.008000  0011.000000  0000.001000
 0020.043571  0001.300000  0000.000000  0011.000000  0000.001000
 0020.054822  0000.000000  0000.000000  0011.000000  0000.001000
 0020.065993  0000.000000  0000.000000  0011.000000  0000.001000
 0020.077423  0000.000000  0000.000000  0011.000000  0000.001000
 0020.088660  0000.000000  0000.000000  0011.000000  0000.001000
 0020.099893  0000.000000  0000.000000  0011.000000  0000.001000
 0020.111309  0001.200000  0000.000000  0011.000000  0000.001000
 0020.123139  0001.200000  0000.000000  0011.000000  0000.001000
 0020.134784  0000.000000  0000.000000  0011.000000  0000.001000
 0020.146420  0000.800000  0000.000000  0011.000000  0000.001000
 0020.158092  0001.500000  0000.000000  0011.000000  0000.001000
 0020.169792  0000.000000  0000.000000  0011.000000  0000.001000
 0020.181397  0000.800000  0000.000000  0011.000000  0000.001000
 0020.193005  0000.000000  0000.000000  0011.000000  0000.001000
 0020.204790  0001.100000  0000.019000  0011.000000  0000.001000
 0020.216421  0000.000000  0000.000000  0011.000000  0000.001000
 0020.227715  0000.000000  0000.000000  0011.000000  0000.001000
 0020.239051  0000.000000  0000.000000  0011.000000  0000.001000
 0020.250225  0000.000000  0000.000000  0011.000000  0000.001000
 0020.261449  0000.000000  0000.013000  0011.000000  0000.001000
 0020.272963  0001.100000  0000.000000  0011.000000  0000.001000
 0020.284334  0000.000000  0000.000000  0011.000000  0000.001000
 0020.295624  0000.800000  0000.000000  0011.000000  0000.001000
 0020.307207  0000.000000  0000.000000  0011.000000  0000.001000
 0020.318689  0000.000000  0000.000000  0011.000000  0000.001000
 0020.330069  0000.000000  0000.000000  0011.000000  0000.001000
 0020.341554  0001.500000  0000.000000  0011.000000  0000.001000
 0020.353310  0001.300000  0000.000000  0011.000000  0000.001000
 0020.365086  0000.900000  0000.000000  0011.000000  0000.001000
 0020.376855  0000.900000  0000.000000  0011.000000  0000.001000
 0020.388472  0000.000000  0000.000000  0011.000000  0000.001000
 0020.400327  0000.000000  0000.000000  0011.000000  0000.001000
 0020.411796  0000.900000  0000.000000  0011.000000  0000.001000
 0020.423392  0000.000000  0000.000000  0011.000000  0000.001000
 0020.435304  0000.000000  0000.000000  0011.000000  0000.001000
 0020.447256  0000.000000  0000.007000  0011.000000  0000.001000
 0020.459089  0001.100000  0000.000000  0011.000000  0000.001000
 0020.470725  0001.500000  0000.000000  0011.000000  0000.001000
 0020.482402  0000.800000  0000.000000  0011.000000  0000.001000
 0020.494103  0001.100000  0000.009000  0011.000000  0000.001000
 0020.505805  0001.600000  0000.000000  0011.000000  0000.001000
 0020.517431  0000.000000  0000.000000  0011.000000  0000.001000
 0020.529126  0000.000000  0000.000000  0011.000000  0000.001000
 0020.540874  0000.000000  0000.000000  0011.000000  0000.001000
 0020.552119  0001.000000  0000.000000  0011.000000  0000.001000
 0020.563307  0000.000000  0000.000000  0011.000000  0000.001000
 0020.574528  0000.000000  0000.000000  0011.000000  0000.001000
 0020.585835  0000.000000  0000.000000  0011.000000  0000.001000
 0020.597111  0000.000000  0000.000000  0011.000000  0000.001000
 0020.608268  0001.700000  0000.000000  0011.000000  0000.001000
 0020.619509  0001.000000  0000.012000  0011.000000  0000.001000
 0020.630890  0001.500000  0000.000000  0011.000000  0000.001000
 0020.642197  0000.000000  0000.000000  0011.000000  0000.001000
 0020.653466  0001.200000  0000.000000  0011.000000  0000.001000
 0020.664847  0000.000000  0000.000000  0011.000000  0000.001000
 0020.676038  0000.000000  0000.000000  0011.000000  0000.001000
 0020.687629  0000.000000  0000.000000  0011.000000  0000.001000
 0020.698713  0000.000000  0000.000000  0011.000000  0000.001000
 0020.709838  0000.000000  0000.000000  0011.000000  0000.001000
 0020.721088  0001.400000  0000.000000  0011.000000  0000.001000
 0020.732604  0000.000000  0000.000000  0011.000000  0000.001000
 0020.743919  0000.000000  0000.000000  0011.000000  0000.001000
 0020.755129  0000.000000  0000.000000  0011.000000  0000.001000
 0020.766460  0000.000000  0000.000000  0011.000000  0000.001000
 0020.777603  0000.000000  0000.007000  0011.000000  0000.001000
 0020.789008  0000.900000  0000.000000  0011.000000  0000.001000
 0020.800305  0000.000000  0000.000000  0011.000000  0000.001000
 0020.811427  0000.000000  0000.000000  0011.000000  0000.001000
 0020.822667  0001.300000  0000.010000  0011.000000  0000.001000
 0020.834043  0001.500000  0000.000000  0011.000000  0000.001000
 0020.845372  0000.800000  0000.000000  0011.000000  0000.001000
 0020.856468  0001.100000  0000.000000  0011.000000  0000.001000
 0020.867870  0000.000000  0000.000000  0011.000000  0000.001000
 0020.879203  0000.000000  0000.000000  0011.000000  0000.001000
 0020.890474  0000.000000  0000.000000  0011.000000  0000.001000
 0020.901762  0000.000000  0000.000000  0011.000000  0000.001000
 0020.912998  0000.000000  0000.000000  0011.000000  0000.001000
 0020.924132  0001.300000  0000.000000  0011.000000  0000.001000
 0020.935540  0000.000000  0000.000000  0011.000000  0000.001000
 0020.946906  0001.400000  0000.000000  0011.000000  0000.001000
 0020.958204  0000.000000  0000.000000  0011.000000  0000.001000
 0020.969302  0000.000000  0000.000000  0011.000000  0000.001000
 0020.980545  0000.000000  0000.000000  0011.000000  0000.001000
 0020.991846  0000.000000  0000.000000  0011.000000  0000.001000
 0021.003148  0000.000000  0000.011000  0011.000000  0000.001000
 0021.014348  0000.000000  0000.000000  0011.000000  0000.001000
 0021.025519  0001.300000  0000.015000  0011.000000  0000.001000
 0021.036858  0001.100000  0000.000000  0011.000000  0000.001000
 0021.048054  0000.000000  0000.000000  0011.000000  0000.001000
 0021.059410  0001.000000  0000.000000  0011.000000  0000.001000
 0021.070709  0000.000000  0000.000000  0011.000000  0000.001000
 0021.082053  0000.000000  0000.000000  0011.000000  0000.001000
 0021.093483  0000.000000  0000.000000  0011.000000  0000.001000
 0021.104839  0000.800000  0000.000000  0011.000000  0000.001000
 0021.116218  0001.400000  0000.008000  0011.000000  0000.001000
 0021.127531  0001.400000  0000.000000  0011.000000  0000.001000
 0021.138808  0000.000000  0000.000000  0011.000000  0000.001000
 0021.150170  0001.100000  0000.010000  0011.000000  0000.001000
 0021.161406  0000.900000  0000.000000  0011.000000  0000.001000
 0021.172536  0000.000000  0000.000000  0011.000000  0000.001000
 0021.183666  0000.900000  0000.000000  0011.000000  0000.001000
 0021.194934  0000.000000  0000.000000  0011.000000  0000.001000
 0021.206240  0000.000000  0000.000000  0011.000000  0000.001000
 0021.217346  0000.000000  0000.000000  0011.000000  0000.001000
 0021.228536  0000.800000  0000.000000  0011.000000  0000.001000
 0021.239907  0001.300000  0000.000000  0011.000000  0000.001000
 0021.251239  0001.000000  0000.000000  0011.000000  0000.001000
 0021.262454  0000.000000  0000.000000  0011.000000  0000.001000
 0021.273846  0000.800000  0000.000000  0011.000000  0000.001000
 0021.285042  0000.000000  0000.000000  0011.000000  0000.001000
 0021.296258  0000.000000  0000.000000  0011.000000  0000.001000
 0021.307986  0000.000000  0000.000000  0011.000000  0000.001000
 0021.319668  0000.800000  0000.008000  0011.000000  0000.001000
 0021.331336  0001.000000  0000.000000  0011.000000  0000.001000
 0021.342935  0001.800000  0000.019000  0011.000000  0000.001000
 0021.354795  0001.400000  0000.000000  0011.000000  0000.001000
 0021.366302  0000.000000  0000.000000  0011.000000  0000.001000
 0021.377989  0000.000000  0000.000000  0011.000000  0000.001000
 0021.389921  0001.300000  0000.008000  0011.000000  0000.001000
 0021.401489  0000.000000  0000.000000  0011.000000  0000.001000
 0021.413316  0000.000000  0000.000000  0011.000000  0000.001000
 0021.425068  0000.000000  0000.000000  0011.000000  0000.001000
 0021.436688  0001.300000  0000.011000  0011.000000  0000.001000
 0021.448333  0000.900000  0000.000000  0011.000000  0000.001000
 0021.459904  0000.000000  0000.000000  0011.000000  0000.001000
 0021.471506  0000.000000  0000.000000  0011.000000  0000.001000
 0021.483062  0000.000000  0000.000000  0011.000000  0000.001000
 0021.494723  0000.800000  0000.000000  0011.000000  0000.001000
 0021.506366  0000.000000  0000.000000  0011.000000  0000.001000
 0021.518204  0000.000000  0000.000000  0011.000000  0000.001000
 0021.529852  0000.000000  0000.000000  0011.000000  0000.001000
 0021.541529  0000.000000  0000.000000  0011.000000  0000.001000
 0021.553125  0000.000000  0000.000000  0011.000000  0000.001000
 0021.564706  0000.000000  0000.000000  0011.000000  0000.001000
 0021.576336  0000.900000  0000.000000  0011.000000  0000.001000
 0021.588169  0000.000000  0000.000000  0011.000000  0000.001000
 0021.599749  0000.900000  0000.000000  0011.000000  0000.001000
 0021.610942  0000.900000  0000.000000  0011.000000  0000.001000
 0021.622234  0001.300000  0000.000000  0011.000000  0000.001000
 0021.633590  0000.000000  0000.000000  0011.000000  0000.001000
 0021.645257  0000.000000  0000.000000  0011.000000  0000.001000
 0021.657092  0000.800000  0000.000000  0011.000000  0000.001000
 0021.668695  0000.000000  0000.000000  0011.000000  0000.001000
 0021.680363  0000.000000  0000.000000  0011.000000  0000.001000
 0021.692190  0000.000000  0000.000000  0011.000000  0000.001000
 0021.703793  0000.000000  0000.000000  0011.000000  0000.001000
 0021.715176  0001.000000  0000.000000  0011.000000  0000.001000
 0021.726372  0001.500000  0000.000000  0011.000000  0000.001000
 0021.737776  0001.200000  0000.007000  0011.000000  0000.001000
 0021.749066  0001.500000  0000.000000  0011.000000  0000.001000
 0021.760415  0000.000000  0000.000000  0011.000000  0000.001000
 0021.771852  0001.200000  0000.000000  0011.000000  0000.001000
 0021.783267  0000.900000  0000.000000  0011.000000  0000.001000
 0021.794450  0000.000000  0000.000000  0011.000000  0000.001000
 0021.805807  0000.000000  0000.000000  0011.000000  0000.001000
 0021.816964  0000.000000  0000.000000  0011.000000  0000.001000
 0021.828266  0000.000000  0000.000000  0011.000000  0000.001000
 0021.839710  0001.100000  0000.017000  0011.000000  0000.001000
 0021.850930  0001.500000  0000.000000  0011.000000  0000.001000
 0021.862241  0001.200000  0000.013000  0011.000000  0000.001000
 0021.873358  0000.000000  0000.000000  0011.000000  0000.001000
 0021.884598  0000.000000  0000.000000  0011.000000  0000.001000
 0021.895857  0001.100000  0000.000000  0011.000000  0000.001000
 0021.907259  0000.000000  0000.000000  0011.000000  0000.001000
 0021.918479  0000.000000  0000.000000  0011.000000  0000.001000
 0021.929625  0000.000000  0000.000000  0011.000000  0000.001000
 0021.940993  0000.000000  0000.000000  0011.000000  0000.001000
 0021.952173  0001.700000  0000.000000  0011.000000  0000.001000
 0021.963500  0001.300000  0000.000000  0011.000000  0000.001000
 0021.974816  0000.000000  0000.000000  0011.000000  0000.001000
 0021.986150  0000.000000  0000.000000  0011.000000  0000.001000
 0021.997463  0000.000000  0000.000000  0011.000000  0000.001000
 0022.008848  0000.000000  0000.000000  0011.000000  0000.001000
 0022.020128  0000.000000  0000.000000  0011.000000  0000.001000
 0022.031365  0001.000000  0000.000000  0011.000000  0000.001000
 0022.042751  0000.000000  0000.000000  0011.000000  0000.001000
 0022.054024  0000.000000  0000.000000  0011.000000  0000.001000
 0022.065269  0000.900000  0000.017000  0011.000000  0000.001000
 0022.076545  0001.000000  0000.000000  0011.000000  0000.001000
 0022.087714  0000.000000  0000.000000  0011.000000  0000.001000
 0022.098834  0000.000000  0000.000000  0011.000000  0000.001000
 0022.110130  0000.000000  0000.011000  0011.000000  0000.001000
 0022.121453  0000.800000  0000.000000  0011.000000  0000.001000
 0022.132714  0000.000000  0000.000000  0011.000000  0000.001000
 0022.143969  0000.000000  0000.000000  0011.000000  0000.001000
 0022.155162  0000.800000  0000.009000  0011.000000  0000.001000
 0022.166377  0000.000000  0000.000000  0011.000000  0000.001000
 0022.177696  0000.000000  0000.000000  0011.000000  0000.001000
 0022.189109  0000.900000  0000.013000  0011.000000  0000.001000
 0022.200331  0000.800000  0000.000000  0011.000000  0000.001000
 0022.211540  0000.000000  0000.000000  0011.000000  0000.001000
 0022.222649  0000.000000  0000.000000  0011.000000  0000.001000
 0022.233871  0001.700000  0000.000000  0011.000000  0000.001000
 0022.244981  0001.200000  0000.000000  0011.000000  0000.001000
 0022.256216  0001.300000  0000.000000  0011.000000  0000.001000
 0022.267565  0000.900000  0000.000000  0011.000000  0000.001000
 0022.278810  0000.000000  0000.023000  0011.000000  0000.001000
 0022.290176  0000.800000  0000.000000  0011.000000  0000.001000
 0022.301387  0000.000000  0000.000000  0011.000000  0000.001000
 0022.312622  0000.000000  0000.000000  0011.000000  0000.001000
 0022.323994  0000.000000  0000.032000  0011.000000  0000.001000
 0022.335303  0001.200000  0000.000000  0011.000000  0000.001000
 0022.346722  0000.000000  0000.000000  0011.000000  0000.001000
 0022.358055  0000.800000  0000.011000  0011.000000  0000.001000
 0022.369270  0000.000000  0000.000000  0011.000000  0000.001000
 0022.380599  0000.000000  0000.000000  0011.000000  0000.001000
 0022.391805  0000.000000  0000.000000  0011.000000  0000.001000
 0022.403098  0000.000000  0000.000000  0011.000000  0000.001000
 0022.414381  0000.000000  0000.014000  0011.000000  0000.001000
 0022.425483  0001.600000  0000.000000  0011.000000  0000.001000
 0022.436856  0000.800000  0000.000000  0011.000000  0000.001000
 0022.447981  0000.800000  0000.000000  0011.000000  0000.001000
 0022.459288  0001.000000  0000.000000  0011.000000  0000.001000
 0022.470559  0000.000000  0000.000000  0011.000000  0000.001000
 0022.481791  0001.400000  0000.000000  0011.000000  0000.001000
 0022.493131  0000.900000  0000.000000  0011.000000  0000.001000
 0022.504388  0000.000000  0000.007000  0011.000000  0000.001000
 0022.515499  0000.000000  0000.000000  0011.000000  0000.001000
 0022.526849  0000.800000  0000.006000  0011.000000  0000.001000
 0022.537957  0000.000000  0000.000000  0011.000000  0000.001000
 0022.549237  0000.000000  0000.000000  0011.000000  0000.001000
 0022.560396  0000.000000  0000.000000  0011.000000  0000.001000
 0022.571764  0000.900000  0000.000000  0011.000000  0000.001000
 0022.583047  0000.000000  0000.013000  0011.000000  0000.001000
 0022.594284  0001.400000  0000.000000  0011.000000  0000.001000
 0022.605506  0000.000000  0000.000000  0011.000000  0000.001000
 0022.616743  0000.000000  0000.000000  0011.000000  0000.001000
 0022.627969  0000.000000  0000.000000  0011.000000  0000.001000
 0022.639244  0000.000000  0000.000000  0011.000000  0000.001000
 0022.650408  0000.000000  0000.000000  0011.000000  0000.001000
 0022.661498  0000.000000  0000.000000  0011.000000  0000.001000
 0022.673118  0001.700000  0000.014000  0011.000000  0000.001000
 0022.684655  0001.700000  0000.000000  0011.000000  0000.001000
 0022.696155  0001.000000  0000.000000  0011.000000  0000.001000
 0022.707905  0001.500000  0000.008000  0011.000000  0000.001000
 0022.719611  0000.900000  0000.000000  0011.000000  0000.001000
 0022.731265  0000.000000  0000.000000  0011.000000  0000.001000
 0022.743043  0001.000000  0000.009000  0011.000000  0000.001000
 0022.754723  0000.000000  0000.000000  0011.000000  0000.001000
 0022.765855  0000.000000  0000.000000  0011.000000  0000.001000
 0022.777151  0000.000000  0000.006000  0011.000000  0000.001000
 0022.788774  0000.800000  0000.000000  0011.000000  0000.001000
 0022.800190  0000.000000  0000.000000  0011.000000  0000.001000
 0022.811649  0000.900000  0000.014000  0011.000000  0000.001000
 0022.823092  0000.900000  0000.000000  0011.000000  0000.001000
 0022.834392  0000.000000  0000.000000  0011.000000  0000.001000
 0022.845829  0000.000000  0000.000000  0011.000000  0000.001000
 0022.857197  0000.000000  0000.000000  0011.000000  0000.001000
 0022.868603  0000.800000  0000.029000  0011.000000  0000.001000
 0022.880151  0001.500000  0000.000000  0011.000000  0000.001000
 0022.892094  0000.000000  0000.000000  0011.000000  0000.001000
 0022.903665  0001.200000  0000.000000  0011.000000  0000.001000
 0022.915381  0000.000000  0000.000000  0011.000000  0000.001000
 0022.926978  0000.000000  0000.000000  0011.000000  0000.001000
 0022.938560  0000.000000  0000.000000  0011.000000  0000.001000
 0022.950176  0000.000000  0000.000000  0011.000000  0000.001000
 0022.961835  0001.100000  0000.010000  0011.000000  0000.001000
 0022.973408  0001.200000  0000.000000  0011.000000  0000.001000
 0022.984897  0001.100000  0000.009000  0011.000000  0000.001000
 0022.996470  0001.300000  0000.000000  0011.000000  0000.001000
 0023.008084  0000.000000  0000.000000  0011.000000  0000.001000
 0023.019851  0001.000000  0000.006000  0011.000000  0000.001000
 0023.031625  0001.100000  0000.000000  0011.000000  0000.001000
 0023.043274  0000.000000  0000.000000  0011.000000  0000.001000
 0023.055039  0000.800000  0000.000000  0011.000000  0000.001000
 0023.066865  0000.000000  0000.000000  0011.000000  0000.001000
 0023.078476  0000.000000  0000.000000  0011.000000  0000.001000
 0023.090014  0000.000000  0000.000000  0011.000000  0000.001000
 0023.101745  0000.900000  0000.000000  0011.000000  0000.001000
 0023.113200  0000.800000  0000.000000  0011.000000  0000.001000
 0023.124551  0000.000000  0000.000000  0011.000000  0000.001000
 0023.136022  0000.900000  0000.000000  0011.000000  0000.001000
 0023.147223  0000.000000  0000.000000  0011.000000  0000.001000
 0023.158555  0000.000000  0000.000000  0011.000000  0000.001000
 0023.169844  0000.000000  0000.000000  0011.000000  0000.001000
 0023.181065  0000.000000  0000.000000  0011.000000  0000.001000
 0023.192528  0001.000000  0000.000000  0011.000000  0000.001000
 0023.204394  0000.000000  0000.000000  0011.000000  0000.001000
 0023.215732  0001.300000  0000.000000  0011.000000  0000.001000
 0023.227279  0000.000000  0000.000000  0011.000000  0000.001000
 0023.238571  0001.100000  0000.019000  0011.000000  0000.001000
 0023.249873  0000.900000  0000.000000  0011.000000  0000.001000
 0023.261183  0000.000000  0000.000000  0011.000000  0000.001000
 0023.272308  0000.000000  0000.000000  0011.000000  0000.001000
 0023.283663  0001.000000  0000.024000  0011.000000  0000.001000
 0023.295011  0001.700000  0000.000000  0011.000000  0000.001000
 0023.306243  0000.800000  0000.000000  0011.000000  0000.001000
 0023.317600  0001.200000  0000.000000  0011.000000  0000.001000
 0023.328913  0000.000000  0000.000000  0011.000000  0000.001000
 0023.340626  0001.000000  0000.000000  0011.000000  0000.001000
 0023.352204  0000.000000  0000.000000  0011.000000  0000.001000
 0023.363947  0000.900000  0000.000000  0011.000000  0000.001000
 0023.375648  0000.000000  0000.000000  0011.000000  0000.001000
 0023.387167  0000.000000  0000.000000  0011.000000  0000.001000
 0023.398838  0000.000000  0000.000000  0011.000000  0000.001000
 0023.410518  0000.000000  0000.000000  0011.000000  0000.001000
 0023.421924  0001.500000  0000.000000  0011.000000  0000.001000
 0023.433207  0000.800000  0000.000000  0011.000000  0000.001000
 0023.444501  0000.800000  0000.000000  0011.000000  0000.001000
 0023.455727  0000.000000  0000.000000  0011.000000  0000.001000
 0023.466988  0001.500000  0000.000000  0011.000000  0000.001000
 0023.478300  0000.900000  0000.000000  0011.000000  0000.001000
 0023.489734  0000.000000  0000.009000  0011.000000  0000.001000
 0023.501121  0001.100000  0000.000000  0011.000000  0000.001000
 0023.512524  0000.000000  0000.000000  0011.000000  0000.001000
 0023.523869  0000.000000  0000.029000  0011.000000  0000.001000
 0023.535136  0000.000000  0000.000000  0011.000000  0000.001000
 0023.546355  0000.000000  0000.000000  0011.000000  0000.001000
 0023.557687  0000.000000  0000.000000  0011.000000  0000.001000
 0023.569015  0001.400000  0000.007000  0011.000000  0000.001000
 0023.580337  0001.400000  0000.000000  0011.000000  0000.001000
 0023.591809  0001.300000  0000.007000  0011.000000  0000.001000
 0023.603081  0001.200000  0000.000000  0011.000000  0000.001000
 0023.614306  0000.000000  0000.013000  0011.000000  0000.001000
 0023.625682  0001.200000  0000.000000  0011.000000  0000.001000
 0023.637050  0000.000000  0000.000000  0011.000000  0000.001000
 0023.648334  0000.000000  0000.018000  0011.000000  0000.001000
 0023.659693  0000.900000  0000.000000  0011.000000  0000.001000
 0023.671017  0000.000000  0000.008000  0011.000000  0000.001000
 0023.682328  0001.000000  0000.007000  0011.000000  0000.001000
 0023.693625  0000.000000  0000.000000  0011.000000  0000.001000
 0023.704912  0000.000000  0000.000000  0011.000000  0000.001000
 0023.716150  0000.000000  0000.000000  0011.000000  0000.001000
 0023.727624  0000.000000  0000.000000  0011.000000  0000.001000
 0023.739129  0001.400000  0000.000000  0011.000000  0000.001000
 0023.750345  0000.800000  0000.010000  0011.000000  0000.001000
 0023.761503  0001.100000  0000.000000  0011.000000  0000.001000
 0023.772668  0000.000000  0000.000000  0011.000000  0000.001000
 0023.783758  0000.900000  0000.000000  0011.000000  0000.001000
 0023.794821  0000.000000  0000.000000  0011.000000  0000.001000
 0023.805909  0000.000000  0000.000000  0011.000000  0000.001000
 0023.817062  0000.000000  0000.000000  0011.000000  0000.001000
 0023.828268  0000.000000  0000.000000  0011.000000  0000.001000
